id,textBook,grade,articleId,sentenceId,Page,sentence
1523,NH,3,22,27,P109,"“We only have one life to live,” wrote Michio.  "
1524,NH,3,22,28,P109,"Though his life was cut short, Michio seemed truly happy as a photographer.  "
1525,NH,3,22,29,P109,He loved his work and he loved Alaska.
1526,NH,3,22,30,P110,"In Michio’s photographs, the beauty of Alaska will stay with us forever.  "
1527,NH,3,22,31,P110,That is the magic of photographs.  
1528,NH,3,22,32,P110,"However, the Alaskan wilderness is changing because of global warming.  "
1529,NH,3,22,33,P110,The Arctic glaciers are melting.  
1530,NH,3,22,34,P110,The polar bears and seals photographed by Michio cannot hunt and catch food.  
1531,NH,3,22,35,P110,The habitat of the caribou is growing smaller.  
1532,NH,3,22,36,P110,Even the Inuit are losing their traditional way of life.
1533,NH,3,22,37,P111,The Alaskan wilderness was special to Michio.  
1534,NH,3,22,38,P111,"He used his photographs to share it with us, "
1535,NH,3,22,39,P111,and to show us the importance of life on the Earth.  
1536,NH,3,22,40,P111,Michio’s own life was changed because of one photograph.  
1537,NH,3,22,41,P111,Perhaps his photographs will also change someone’s life.  
1538,NH,3,22,42,P111,Maybe Michio’s Alaskan photographs will encourage us to think about the beautiful Earth we share.
